f:0,
4,0.2313251,2.062403,-0.05452445,5
5,0.2204963,1.776351,-0.05603949,5
6,0.1973701,2.112247,-0.08679879,5
7,0.1926076,1.796389,-0.08762851,5
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0.1192968,1.638868,0.1059407,5
13,0.08337648,1.649687,0.1380208,5
14,0,0,0,1
15,0,0,0,1
16,0.09187368,2.147326,0.1121754,5
17,0.3540913,2.161161,-0.20619,4
18,0.4175028,1.906878,-0.2419324,5
19,0.396833,1.749169,-0.2940116,5
20,0,0,0,1
21,0.3994856,1.672811,-0.3004718,5
22,0.4231372,1.668002,-0.2823061,5
23,0.4245272,1.640368,-0.2618808,5
24,0.2137643,0.960087,0.01861823,4
25,0.2248598,0.8865107,-0.0006510988,5
26,0,0,0,1
27,0.2339002,0.8346533,-0.001713917,5
28,0.1565797,1.177517,0.02480541,5
29,0,0,0,1
30,0,0,0,1
31,0.32214,1.670943,-0.1914672,5
32,0.2950045,1.309078,-0.1818931,5
33,0.3054526,1.072314,-0.09923827,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.490666666666584,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313582,2.062329,-0.05450568,5
5,0.2205545,1.776358,-0.05599554,5
6,0.1973848,2.112265,-0.08678792,5
7,0.1925932,1.796395,-0.08763302,5
8,0,0,0,1
9,0,0,0,1
10,0.06586961,1.651573,0.1383567,4
11,0,0,0,1
12,0.1192456,1.638875,0.1059251,5
13,0.08337662,1.649684,0.1380086,5
14,0,0,0,1
15,0,0,0,1
16,0.09185897,2.147348,0.1121545,5
17,0.3541041,2.161159,-0.2061652,4
18,0.4174755,1.906886,-0.2419504,5
19,0.3968497,1.749196,-0.2939833,5
20,0,0,0,1
21,0.3994837,1.672832,-0.3004495,5
22,0.4231061,1.667998,-0.2822962,5
23,0.4245206,1.640346,-0.2618892,5
24,0.2137773,0.9601013,0.01854569,4
25,0.2248378,0.8865377,-0.0006489828,5
26,0,0,0,1
27,0.2338821,0.8346635,-0.001727611,5
28,0.1565588,1.177511,0.02481586,5
29,0,0,0,1
30,0,0,0,1
31,0.3221905,1.670949,-0.1914846,5
32,0.2947206,1.309204,-0.1817162,5
33,0.3054643,1.072298,-0.09929535,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.511999999999716,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313253,2.062418,-0.05451532,5
5,0.2205824,1.776333,-0.05600528,5
6,0.1973616,2.112263,-0.08679987,5
7,0.1925897,1.796398,-0.08763753,5
8,0,0,0,1
9,0,0,0,1
10,0.06583013,1.651623,0.1383409,4
11,0,0,0,1
12,0.1193139,1.638873,0.105963,5
13,0.0833784,1.649678,0.1380045,5
14,0,0,0,1
15,0,0,0,1
16,0.09186307,2.147321,0.1121663,5
17,0.3540705,2.161219,-0.2061872,4
18,0.4174768,1.906866,-0.2419429,5
19,0.396857,1.749197,-0.2939901,5
20,0,0,0,1
21,0.399487,1.672812,-0.3004479,5
22,0.4231174,1.667976,-0.2822779,5
23,0.4245248,1.640351,-0.261888,5
24,0.2137817,0.9601141,0.01860032,4
25,0.2248398,0.8865474,-0.0006643832,5
26,0,0,0,1
27,0.2338816,0.834661,-0.001719177,5
28,0.1565624,1.177509,0.02481937,5
29,0,0,0,1
30,0,0,0,1
31,0.32214,1.670982,-0.1914797,5
32,0.2949497,1.309072,-0.1818671,5
33,0.3054768,1.072281,-0.09917565,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.533333333332848,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313365,2.062402,-0.05452381,5
5,0.2205855,1.776344,-0.05596888,5
6,0.1973792,2.112255,-0.08679265,5
7,0.1925966,1.796397,-0.08763165,5
8,0,0,0,1
9,0,0,0,1
10,0.06582657,1.651614,0.1383702,4
11,0,0,0,1
12,0.1193064,1.638874,0.1059408,5
13,0.0833852,1.649659,0.1380035,5
14,0,0,0,1
15,0,0,0,1
16,0.09189324,2.147305,0.1121729,5
17,0.3540581,2.161257,-0.2061943,5
18,0.4174643,1.906852,-0.2419299,5
19,0.3968501,1.749198,-0.2939965,5
20,0,0,0,1
21,0.3994882,1.672835,-0.300446,5
22,0.4231068,1.667968,-0.2822897,5
23,0.424549,1.640347,-0.2618645,5
24,0.2137657,0.9600949,0.01853978,4
25,0.2248611,0.8865131,-0.0006556734,5
26,0,0,0,1
27,0.2338727,0.8346547,-0.00176654,5
28,0.1565699,1.177481,0.02481513,5
29,0,0,0,1
30,0,0,0,1
31,0.3222008,1.670929,-0.1914851,5
32,0.2948112,1.30918,-0.1817753,5
33,0.3053916,1.072356,-0.09926143,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.55466666666598,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313467,2.062335,-0.05451298,5
5,0.2205559,1.776338,-0.0559986,5
6,0.1973891,2.112257,-0.08681367,5
7,0.1925829,1.796404,-0.08762971,5
8,0,0,0,1
9,0,0,0,1
10,0.06616671,1.65124,0.1388859,4
11,0,0,0,1
12,0.1193004,1.638881,0.1059547,5
13,0.08337267,1.649701,0.1380325,5
14,0,0,0,1
15,0,0,0,1
16,0.09185208,2.147335,0.1121976,5
17,0.3540664,2.161176,-0.2061944,5
18,0.4174758,1.906845,-0.2419186,5
19,0.3968527,1.749188,-0.2939612,5
20,0,0,0,1
21,0.399478,1.672826,-0.300446,5
22,0.4231189,1.667981,-0.282286,5
23,0.4245493,1.640349,-0.2618781,5
24,0.2137907,0.9600894,0.01854783,4
25,0.224833,0.8865236,-0.0006617457,5
26,0,0,0,1
27,0.2338823,0.8346512,-0.001729906,5
28,0.1565693,1.177506,0.02479514,5
29,0,0,0,1
30,0,0,0,1
31,0.3221568,1.670974,-0.1914855,5
32,0.294853,1.309183,-0.1817607,5
33,0.305434,1.07233,-0.09920233,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.575999999999112,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313455,2.062403,-0.05449545,5
5,0.2205073,1.776351,-0.05602926,5
6,0.1973618,2.112252,-0.08680229,5
7,0.1926129,1.796389,-0.08761866,5
8,0,0,0,1
9,0,0,0,1
10,0.06588311,1.65155,0.1384502,4
11,0,0,0,1
12,0.1193653,1.638845,0.1059672,5
13,0.08337793,1.649657,0.1380085,5
14,0,0,0,1
15,0,0,0,1
16,0.0918936,2.1473,0.1121746,5
17,0.3540645,2.16117,-0.2061859,5
18,0.4174788,1.906901,-0.241939,5
19,0.3968666,1.749205,-0.2939729,5
20,0,0,0,1
21,0.3994896,1.672808,-0.3004634,5
22,0.423102,1.668,-0.2822922,5
23,0.4245382,1.640351,-0.2618871,5
24,0.2137723,0.9600859,0.01853447,4
25,0.2248551,0.8865023,-0.0006860942,5
26,0,0,0,1
27,0.2339104,0.8346646,-0.001721226,5
28,0.1565654,1.177483,0.02481225,5
29,0,0,0,1
30,0,0,0,1
31,0.3221829,1.670937,-0.1915014,5
32,0.2948475,1.309178,-0.181789,5
33,0.3054341,1.07228,-0.0992178,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.597333333333154,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313556,2.062346,-0.05451949,5
5,0.2205378,1.776345,-0.056001,5
6,0.1973882,2.112246,-0.086786,5
7,0.1925903,1.796404,-0.08763243,5
8,0,0,0,1
9,0,0,0,1
10,0.06586942,1.651564,0.1384372,4
11,0,0,0,1
12,0.1193073,1.638864,0.1059491,5
13,0.0833851,1.64967,0.1380133,5
14,0,0,0,1
15,0,0,0,1
16,0.09188585,2.147307,0.1121676,5
17,0.3540971,2.161244,-0.2061864,5
18,0.4174741,1.906845,-0.2419305,5
19,0.3968188,1.749211,-0.2940754,5
20,0,0,0,1
21,0.3994911,1.672821,-0.3004506,5
22,0.4231156,1.667957,-0.2822948,5
23,0.4245145,1.640357,-0.2619023,5
24,0.2137933,0.9600948,0.01857401,4
25,0.2248778,0.8865266,-0.0006491244,5
26,0,0,0,1
27,0.2338891,0.8346471,-0.001732014,5
28,0.1565754,1.177522,0.02481103,5
29,0,0,0,1
30,0,0,0,1
31,0.322166,1.670925,-0.1914996,5
32,0.2948453,1.309172,-0.1817761,5
33,0.3054468,1.072291,-0.09923007,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.618666666666286,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313429,2.062412,-0.05452855,5
5,0.22051,1.776334,-0.05604029,5
6,0.1973452,2.112251,-0.08680464,5
7,0.1925949,1.796392,-0.08763079,5
8,0,0,0,1
9,0,0,0,1
10,0.06616291,1.651212,0.138835,4
11,0,0,0,1
12,0.1193218,1.638833,0.1059434,5
13,0.08338597,1.649668,0.1379915,5
14,0,0,0,1
15,0,0,0,1
16,0.09187382,2.147291,0.1121901,5
17,0.3540459,2.161166,-0.2062105,4
18,0.4174824,1.906861,-0.2419375,5
19,0.3968349,1.749211,-0.2940134,5
20,0,0,0,1
21,0.3994945,1.672814,-0.3004676,5
22,0.4231225,1.668007,-0.2822787,5
23,0.4245109,1.640338,-0.2618945,5
24,0.2137952,0.9600987,0.01856754,4
25,0.2248377,0.8865305,-0.0006634071,5
26,0,0,0,1
27,0.2338828,0.8346431,-0.001762547,5
28,0.1565695,1.177492,0.02481064,5
29,0,0,0,1
30,0,0,0,1
31,0.3221854,1.670927,-0.1914966,5
32,0.2946386,1.309279,-0.1816406,5
33,0.305451,1.072286,-0.09922932,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.639999999999418,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313256,2.062406,-0.05453344,5
5,0.2205716,1.77635,-0.05599056,5
6,0.1973916,2.112252,-0.08680426,5
7,0.1925984,1.796394,-0.08763542,5
8,0,0,0,1
9,0,0,0,1
10,0.06585456,1.651595,0.13842,4
11,0,0,0,1
12,0.1193148,1.638848,0.1059492,5
13,0.08338447,1.64966,0.1380036,5
14,0,0,0,1
15,0,0,0,1
16,0.09188987,2.147306,0.1121805,5
17,0.3540796,2.161216,-0.2061835,4
18,0.4174717,1.90686,-0.241937,5
19,0.3968323,1.749193,-0.2939956,5
20,0,0,0,1
21,0.399488,1.672836,-0.3004549,5
22,0.4230891,1.667977,-0.2822871,5
23,0.424548,1.640326,-0.2618631,5
24,0.2137801,0.9601116,0.01856822,4
25,0.2248745,0.8865266,-0.0005963221,5
26,0,0,0,1
27,0.2338822,0.8346442,-0.00173559,5
28,0.1565633,1.177497,0.02483024,5
29,0,0,0,1
30,0,0,0,1
31,0.3221847,1.670934,-0.1914971,5
32,0.2948724,1.309186,-0.1818131,5
33,0.3054073,1.07232,-0.09926601,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.66133333333255,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313368,2.062391,-0.05447405,5
5,0.2205091,1.776359,-0.056041,5
6,0.1973543,2.112252,-0.08679973,5
7,0.1926009,1.796389,-0.08762972,5
8,0,0,0,1
9,0,0,0,1
10,0.06549463,1.651896,0.1382277,4
11,0,0,0,1
12,0.119256,1.63887,0.10593,5
13,0.08339246,1.64967,0.1379916,5
14,0,0,0,1
15,0,0,0,1
16,0.09184194,2.14733,0.1122043,5
17,0.3540685,2.161133,-0.206183,5
18,0.4174832,1.906859,-0.2419368,5
19,0.3968178,1.749212,-0.2940488,5
20,0,0,0,1
21,0.3994894,1.672809,-0.3004612,5
22,0.4231256,1.667995,-0.2822802,5
23,0.4245416,1.640335,-0.2618872,5
24,0.2137948,0.9600981,0.01863579,4
25,0.2248594,0.8865358,-0.0006197393,5
26,0,0,0,1
27,0.2338757,0.8346657,-0.001711883,5
28,0.1565888,1.177508,0.02480267,5
29,0,0,0,1
30,0,0,0,1
31,0.3221457,1.670948,-0.1914681,5
32,0.2948054,1.309144,-0.1817684,5
33,0.3054036,1.072275,-0.09923714,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.682666666666591,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313543,2.06233,-0.05448778,5
5,0.2205438,1.776355,-0.05601025,5
6,0.1973767,2.112254,-0.08678686,5
7,0.1925972,1.796401,-0.08762695,5
8,0,0,0,1
9,0,0,0,1
10,0.06584656,1.651571,0.138498,4
11,0,0,0,1
12,0.1192693,1.638888,0.1059266,5
13,0.08336815,1.649686,0.1380216,5
14,0,0,0,1
15,0,0,0,1
16,0.09184228,2.147344,0.1122149,5
17,0.3540893,2.161133,-0.206191,5
18,0.4175148,1.906878,-0.2419269,5
19,0.3968299,1.74921,-0.2940314,5
20,0,0,0,1
21,0.3994727,1.672818,-0.3004622,5
22,0.423129,1.667982,-0.2822837,5
23,0.4245276,1.640346,-0.2618771,5
24,0.2137807,0.9600947,0.01852912,4
25,0.2248456,0.8865396,-0.0006437004,5
26,0,0,0,1
27,0.2338982,0.8346588,-0.001711719,5
28,0.1565914,1.177515,0.02478859,5
29,0,0,0,1
30,0,0,0,1
31,0.3221729,1.670948,-0.1914777,5
32,0.294662,1.309254,-0.1816707,5
33,0.3054541,1.072279,-0.09925266,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.703999999999724,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313518,2.062334,-0.05449688,5
5,0.2205766,1.776345,-0.05600111,5
6,0.1973767,2.112267,-0.08680783,5
7,0.1925839,1.7964,-0.08763441,5
8,0,0,0,1
9,0,0,0,1
10,0.06550728,1.651869,0.1383133,4
11,0,0,0,1
12,0.1193042,1.638836,0.105941,5
13,0.08337685,1.649673,0.1380083,5
14,0,0,0,1
15,0,0,0,1
16,0.09185848,2.147335,0.1121809,5
17,0.3540673,2.16125,-0.2061978,5
18,0.4174988,1.906856,-0.2419333,5
19,0.3968128,1.749213,-0.2940454,5
20,0,0,0,1
21,0.3994764,1.672832,-0.3004699,5
22,0.4231244,1.667984,-0.282286,5
23,0.4245285,1.640341,-0.2618801,5
24,0.2137954,0.9601018,0.01860016,4
25,0.2248362,0.8865499,-0.0006643459,5
26,0,0,0,1
27,0.2338789,0.8346519,-0.001741014,5
28,0.1565736,1.177511,0.02480876,5
29,0,0,0,1
30,0,0,0,1
31,0.3221516,1.670936,-0.1914572,5
32,0.2946535,1.3092,-0.1816528,5
33,0.3055051,1.07223,-0.09923864,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.725333333332856,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313521,2.062333,-0.05451247,5
5,0.2205354,1.776348,-0.05600184,5
6,0.1973746,2.112255,-0.08680377,5
7,0,0,0,1
8,0,0,0,1
9,0,0,0,1
10,0.06584793,1.651545,0.1385534,4
11,0,0,0,1
12,0.1193295,1.638849,0.1059555,5
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0.09186716,2.147314,0.1121634,5
17,0.3540516,2.161204,-0.2061962,5
18,0.4175069,1.906862,-0.2419154,5
19,0.3968183,1.749214,-0.2940625,5
20,0,0,0,1
21,0.399481,1.672831,-0.3004521,5
22,0.4231156,1.667947,-0.2822922,5
23,0.4245718,1.640321,-0.261865,5
24,0.2137781,0.960095,0.018594,4
25,0.2248778,0.8865265,-0.0006239265,5
26,0,0,0,1
27,0,0,0,1
28,0.1565893,1.177514,0.02480781,5
29,0,0,0,1
30,0,0,0,1
31,0.3221835,1.670903,-0.1914749,5
32,0.2945666,1.309299,-0.1816327,5
33,0.305474,1.072231,-0.09924192,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.746666666665988,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313343,2.062402,-0.05451643,5
5,0.2205041,1.776338,-0.056036,5
6,0.1973584,2.112251,-0.08679535,5
7,0.1925971,1.796385,-0.08762541,5
8,0,0,0,1
9,0,0,0,1
10,0.06584726,1.651544,0.1386057,4
11,0,0,0,1
12,0.1192694,1.638829,0.1059424,5
13,0.08337207,1.649665,0.1379989,5
14,0,0,0,1
15,0,0,0,1
16,0.09187688,2.147303,0.1121959,5
17,0.3540769,2.16114,-0.2061915,5
18,0.417501,1.90687,-0.2419198,5
19,0.396824,1.749219,-0.2940001,5
20,0,0,0,1
21,0.3994827,1.672802,-0.3004674,5
22,0.4231223,1.668005,-0.282286,5
23,0.4245104,1.640351,-0.2619045,5
24,0.2137903,0.9600899,0.01854905,4
25,0.2248694,0.8865395,-0.0006198958,5
26,0,0,0,1
27,0.2338852,0.8346499,-0.001726747,5
28,0.156566,1.177474,0.02481292,5
29,0,0,0,1
30,0,0,0,1
31,0.3221998,1.670897,-0.1914736,5
32,0.2946708,1.309258,-0.1816806,5
33,0.3053958,1.072196,-0.09938245,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.76799999999912,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313349,2.062396,-0.05451078,5
5,0.2205053,1.77634,-0.05603698,5
6,0.1973688,2.11225,-0.08679433,5
7,0.1925972,1.796401,-0.08762786,5
8,0,0,0,1
9,0,0,0,1
10,0.06587614,1.651492,0.1386379,4
11,0,0,0,1
12,0.1192777,1.638858,0.1059504,5
13,0.08336851,1.649694,0.1380296,5
14,0,0,0,1
15,0,0,0,1
16,0.09185576,2.14733,0.1121605,5
17,0.3540887,2.161137,-0.2061944,5
18,0.4174646,1.906862,-0.2419465,5
19,0.3968383,1.749201,-0.294004,5
20,0,0,0,1
21,0.3994896,1.672813,-0.300448,5
22,0.4231309,1.667969,-0.2822843,5
23,0.4245294,1.640352,-0.2618812,5
24,0.213802,0.9600922,0.01859216,4
25,0.2248701,0.8865433,-0.0006169528,5
26,0,0,0,1
27,0.2338863,0.8346506,-0.001726024,5
28,0.1565785,1.177506,0.02480781,5
29,0,0,0,1
30,0,0,0,1
31,0.3221484,1.670946,-0.1914764,5
32,0.2947851,1.309151,-0.1817446,5
33,0.3055461,1.072269,-0.0992362,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.789333333333161,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313863,2.062343,-0.05451914,5
5,0.220555,1.77636,-0.0559995,5
6,0.197388,2.112262,-0.08679414,5
7,0.192574,1.796399,-0.08763581,5
8,0,0,0,1
9,0,0,0,1
10,0.06585081,1.651539,0.1386749,4
11,0,0,0,1
12,0.1192237,1.638885,0.1059255,5
13,0.08336371,1.649693,0.1380461,5
14,0,0,0,1
15,0,0,0,1
16,0.09184542,2.147346,0.112191,5
17,0.3541129,2.161136,-0.2061959,5
18,0.4174955,1.906849,-0.2419277,5
19,0.3968258,1.749202,-0.2940003,5
20,0,0,0,1
21,0.39947,1.672827,-0.3004534,5
22,0.4231034,1.667969,-0.2823009,5
23,0.4245465,1.640344,-0.2618731,5
24,0.213789,0.960106,0.01855393,4
25,0.2248525,0.886544,-0.0006445572,5
26,0,0,0,1
27,0.2338869,0.8346426,-0.00172291,5
28,0.1565633,1.177506,0.02482404,5
29,0,0,0,1
30,0,0,0,1
31,0.3221526,1.670942,-0.191475,5
32,0.2946134,1.309256,-0.1816528,5
33,0.3053961,1.072278,-0.09927294,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.810666666666293,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313658,2.062397,-0.05451401,5
5,0.2205753,1.776331,-0.05599742,5
6,0.197371,2.112264,-0.08679415,5
7,0.1925746,1.79641,-0.08763137,5
8,0,0,0,1
9,0,0,0,1
10,0.06583962,1.651533,0.1386923,4
11,0,0,0,1
12,0.1193021,1.638834,0.1059485,5
13,0.08338474,1.64966,0.1379985,5
14,0,0,0,1
15,0,0,0,1
16,0.0918784,2.147312,0.1121698,5
17,0.3540911,2.161184,-0.2061966,5
18,0.4174623,1.906859,-0.2419127,5
19,0.3968381,1.749214,-0.2939779,5
20,0,0,0,1
21,0.3994738,1.672818,-0.3004509,5
22,0.423105,1.667986,-0.2822582,5
23,0.4245513,1.64033,-0.2618593,5
24,0.2137677,0.9600902,0.01852271,4
25,0.2248421,0.88651,-0.0006625503,5
26,0,0,0,1
27,0.233887,0.8346431,-0.001736239,5
28,0.1565686,1.177481,0.02481475,5
29,0,0,0,1
30,0,0,0,1
31,0.322193,1.670905,-0.1914806,5
32,0.2947191,1.30922,-0.18174,5
33,0.305466,1.072284,-0.09927573,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.831999999999425,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313337,2.0624,-0.05451931,5
5,0.2205782,1.776345,-0.05598772,5
6,0.1973709,2.112257,-0.08677223,5
7,0.1925801,1.796404,-0.08763017,5
8,0,0,0,1
9,0,0,0,1
10,0.06580187,1.65159,0.1385878,4
11,0,0,0,1
12,0.1192921,1.638851,0.1059298,5
13,0.08338119,1.649664,0.1379966,5
14,0,0,0,1
15,0,0,0,1
16,0.09190834,2.147293,0.1121916,5
17,0.354129,2.1612,-0.2061723,4
18,0.4174656,1.906853,-0.2419412,5
19,0.3968614,1.749195,-0.2939649,5
20,0,0,0,1
21,0.3994696,1.672824,-0.300468,5
22,0.4231131,1.667977,-0.2822871,5
23,0.4245507,1.640328,-0.2618501,5
24,0.2137754,0.9600996,0.01854625,4
25,0.2248626,0.8865451,-0.0005947798,5
26,0,0,0,1
27,0.2338868,0.8346478,-0.001725398,5
28,0.1565657,1.177484,0.02481107,5
29,0,0,0,1
30,0,0,0,1
31,0.32219,1.670934,-0.1914937,5
32,0.2948655,1.309164,-0.1817769,5
33,0.3053723,1.072283,-0.09928992,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.853333333332557,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313469,2.062357,-0.05448814,5
5,0.2205952,1.776343,-0.0559819,5
6,0.1973635,2.112273,-0.08679593,5
7,0.192569,1.7964,-0.08762428,5
8,0,0,0,1
9,0,0,0,1
10,0.06585217,1.651541,0.1386631,4
11,0,0,0,1
12,0.1192555,1.63889,0.1059427,5
13,0.08337706,1.649687,0.1380248,5
14,0,0,0,1
15,0,0,0,1
16,0.09186347,2.147339,0.1121908,5
17,0.354018,2.161156,-0.2061797,4
18,0.4174919,1.906858,-0.2419304,5
19,0.396853,1.749177,-0.2939773,5
20,0,0,0,1
21,0.3994754,1.672807,-0.3004431,5
22,0.4231042,1.667999,-0.2822954,5
23,0.4245272,1.640353,-0.2618861,5
24,0.2137899,0.9601043,0.01855485,4
25,0.2248133,0.8865366,-0.0006802976,5
26,0,0,0,1
27,0.2338824,0.8346511,-0.001729332,5
28,0.1565791,1.177505,0.02481067,5
29,0,0,0,1
30,0,0,0,1
31,0.3221684,1.670975,-0.1914964,5
32,0.2948068,1.309185,-0.1817649,5
33,0.3054491,1.072338,-0.09921484,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.874666666666599,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313246,2.062402,-0.05451169,5
5,0.2205144,1.776363,-0.05603716,5
6,0.1973638,2.112259,-0.08678837,5
7,0.1925879,1.796394,-0.08762741,5
8,0,0,0,1
9,0,0,0,1
10,0.06585024,1.651549,0.1385978,4
11,0,0,0,1
12,0.1193181,1.638832,0.1059403,5
13,0.08338112,1.649664,0.1380174,5
14,0,0,0,1
15,0,0,0,1
16,0.09189318,2.147289,0.112162,5
17,0.3540849,2.161141,-0.2061744,5
18,0.4174872,1.906893,-0.2419486,5
19,0.396857,1.74919,-0.2939667,5
20,0,0,0,1
21,0.39949,1.672819,-0.3004725,5
22,0.4231249,1.668018,-0.2822917,5
23,0.4245141,1.640351,-0.2618934,5
24,0.2137969,0.9601078,0.01855536,4
25,0.2248579,0.8865588,-0.0006232932,5
26,0,0,0,1
27,0.2339047,0.834656,-0.001709059,5
28,0.1565717,1.177491,0.02481623,5
29,0,0,0,1
30,0,0,0,1
31,0.322182,1.670919,-0.1914794,5
32,0.2948429,1.309191,-0.1817791,5
33,0.3053777,1.072253,-0.09928198,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.895999999999731,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313337,2.062332,-0.05452211,5
5,0.2205308,1.776361,-0.05601369,5
6,0.1973555,2.11226,-0.08678254,5
7,0.192592,1.796397,-0.08762941,5
8,0,0,0,1
9,0,0,0,1
10,0.06613974,1.651209,0.1390275,4
11,0,0,0,1
12,0.1192818,1.638865,0.105965,5
13,0.08336452,1.649672,0.1380319,5
14,0,0,0,1
15,0,0,0,1
16,0.09189323,2.147299,0.1121611,5
17,0.35405,2.161224,-0.2061821,5
18,0.4174761,1.906882,-0.2419305,5
19,0.3968483,1.749207,-0.2940068,5
20,0,0,0,1
21,0.3994798,1.672829,-0.300441,5
22,0.4231231,1.667965,-0.2822897,5
23,0.4245176,1.640356,-0.2618747,5
24,0.2137981,0.9600878,0.0186252,4
25,0.2248496,0.8865286,-0.0006375462,5
26,0,0,0,1
27,0.233883,0.8346497,-0.001712963,5
28,0.1565735,1.177515,0.02478777,5
29,0,0,0,1
30,0,0,0,1
31,0.3221808,1.670935,-0.1915022,5
32,0.2947766,1.309226,-0.1817434,5
33,0.3054287,1.072323,-0.09916725,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.917333333332863,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313463,2.062391,-0.05450836,5
5,0.2205863,1.776344,-0.05597067,5
6,0.1973692,2.112253,-0.08681512,5
7,0.1925995,1.796394,-0.08762187,5
8,0,0,0,1
9,0,0,0,1
10,0.06585222,1.651547,0.1385452,4
11,0,0,0,1
12,0.1192583,1.638886,0.1059355,5
13,0.08338027,1.649668,0.1380025,5
14,0,0,0,1
15,0,0,0,1
16,0.09186439,2.147322,0.1121857,5
17,0.354055,2.161236,-0.2061948,5
18,0.4174657,1.906867,-0.2419403,5
19,0.3968054,1.749198,-0.2940622,5
20,0,0,0,1
21,0.3994769,1.67283,-0.3004532,5
22,0.4231068,1.667973,-0.2822996,5
23,0.4245515,1.640343,-0.2618498,5
24,0.2137673,0.960102,0.01859576,4
25,0.2248756,0.8865558,-0.0006382242,5
26,0,0,0,1
27,0.2338893,0.8346654,-0.001697548,5
28,0.1565714,1.177502,0.0248007,5
29,0,0,0,1
30,0,0,0,1
31,0.3221739,1.670991,-0.1914841,5
32,0.2947936,1.309133,-0.1817502,5
33,0.3054454,1.072255,-0.09920426,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.938666666665995,
0,0,0,0,1
1,0,0,0,1
